CASEID,BBC3_1,BBC3_2,BBC3_3,BBC3_4,BBC3_5,BBC3_6,BBC3_7,BBC3_8,BBC3_9,BBC3_10,PPINC7,state,vote_2020,gender,pid,accuracy_count,accuracy_score
735,1,1,1,1,1,1,1,1,1,1,6,OH,Joe Biden,Male,Democrat,10,1
737,0,1,1,0,1,0,0,1,1,1,4,NJ,Joe Biden,Female,Democrat,6,0.6
739,1,0,0,0,1,1,1,1,1,1,5,FL,Joe Biden,Female,Democrat,7,0.7
743,1,1,1,1,1,1,1,1,1,1,6,NV,Joe Biden,Female,Democrat,10,1
744,1,1,1,1,1,1,1,1,1,1,4,NC,Joe Biden,Male,Independent,10,1
745,1,1,0,1,1,1,1,1,1,1,7,NY,Donald Trump,Male,Republican,9,0.9
746,1,1,1,1,1,1,1,1,1,1,7,KS,Joe Biden,Male,Democrat,10,1
747,1,1,1,1,1,1,1,1,1,1,6,DC,Joe Biden,Female,Democrat,10,1
748,1,1,1,1,1,1,1,1,1,1,5,OK,Joe Biden,Female,Democrat,10,1
749,1,1,1,1,0,1,1,1,0,1,6,NJ,Donald Trump,Male,Republican,8,0.8
750,1,1,1,1,1,1,1,1,1,1,3,RI,Joe Biden,Male,Democrat,10,1
751,1,1,1,1,1,1,1,1,1,1,5,PA,Joe Biden,Female,Democrat,10,1
752,1,1,1,1,1,1,1,1,1,1,4,MD,Donald Trump,Male,Republican,10,1
753,1,1,0,0,1,1,1,1,1,1,4,TX,Donald Trump,Male,Republican,8,0.8
754,1,1,1,1,1,1,1,1,1,1,6,NC,Joe Biden,Male,Independent,10,1
755,1,1,1,1,1,1,1,1,1,1,4,MI,Joe Biden,Female,Democrat,10,1
756,1,1,0,1,1,1,1,1,1,1,6,MD,Joe Biden,Female,Democrat,9,0.9
761,1,1,1,1,1,1,1,1,1,1,4,NJ,Joe Biden,Female,Democrat,10,1
762,1,1,1,1,1,1,1,1,1,1,7,FL,Joe Biden,Female,Democrat,10,1
764,1,1,1,1,1,1,1,1,1,1,4,OH,Joe Biden,Female,Democrat,10,1
765,1,1,0,1,1,1,1,1,1,1,3,TX,Joe Biden,Female,Democrat,9,0.9
771,1,1,1,0,1,0,1,1,1,1,4,NY,Joe Biden,Female,Democrat,8,0.8
772,1,0,0,1,1,1,0,1,0,0,4,NC,Joe Biden,Male,Republican,5,0.5
773,1,1,1,1,1,1,1,1,1,1,7,NY,Joe Biden,Male,Democrat,10,1
774,1,1,1,1,1,1,1,1,1,1,7,NH,Joe Biden,Male,Republican,10,1
775,0,0,0,0,0,0,1,1,0,0,6,NY,Donald Trump,Female,Republican,2,0.2
779,0,0,0,0,0,1,1,0,0,0,5,VA,Donald Trump,Female,Republican,2,0.2
780,1,1,1,1,1,1,1,1,1,1,2,OH,Joe Biden,Female,Democrat,10,1
781,1,0,1,1,0,1,1,1,0,1,4,SC,Donald Trump,Female,Republican,7,0.7
782,1,1,1,1,1,1,1,1,1,1,7,KS,Joe Biden,Male,Democrat,10,1
786,1,1,1,1,1,1,1,1,1,1,2,TX,Joe Biden,Female,Democrat,10,1
787,0,0,1,1,1,1,1,1,0,1,7,VA,Joe Biden,Female,Independent,7,0.7
788,1,1,1,1,1,1,1,1,1,1,5,MD,Joe Biden,Female,Democrat,10,1
790,1,1,1,1,1,1,1,1,1,1,2,TX,Joe Biden,Female,Democrat,10,1
791,1,1,1,1,1,1,1,1,1,1,6,MD,Joe Biden,Male,Independent,10,1
793,1,1,1,1,1,1,1,1,1,1,5,MN,Joe Biden,Male,Independent,10,1
794,1,1,1,1,1,1,1,1,1,1,6,KY,Joe Biden,Male,Democrat,10,1
797,1,0,0,0,0,0,1,1,0,1,6,TX,Donald Trump,Male,Republican,4,0.4
798,1,1,1,1,1,1,1,1,1,1,7,NY,Joe Biden,Female,Democrat,10,1
800,1,1,1,1,1,1,1,1,1,1,7,CA,Joe Biden,Male,Independent,10,1
804,1,1,1,1,1,1,1,1,1,1,5,NC,Joe Biden,Female,Democrat,10,1
807,1,0,1,0,0,0,1,0,0,0,2,AZ,Donald Trump,Female,Republican,3,0.3
808,1,1,0,1,1,1,1,1,1,1,5,PA,Joe Biden,Female,Independent,9,0.9
809,1,0,1,0,1,1,1,1,1,1,3,CA,Donald Trump,Male,Independent,8,0.8
811,1,0,0,1,1,1,1,1,1,1,2,CA,Joe Biden,Male,Independent,8,0.8
813,1,1,1,1,1,1,1,1,1,1,3,TX,Joe Biden,Male,Democrat,10,1
814,1,0,1,0,0,1,1,0,0,0,5,PA,Donald Trump,Male,Republican,4,0.4
816,1,1,1,1,1,1,1,1,1,1,7,OH,Joe Biden,Male,Democrat,10,1
817,1,1,1,1,0,1,1,1,1,1,3,LA,Joe Biden,Female,Democrat,9,0.9
818,1,1,1,1,1,1,1,1,1,1,7,VA,Joe Biden,Female,Democrat,10,1
821,1,1,1,1,1,1,1,1,1,1,6,OH,Joe Biden,Female,Democrat,10,1
822,1,1,1,1,1,1,1,1,1,1,6,NC,Joe Biden,Male,Democrat,10,1
823,0,0,1,0,0,1,1,1,0,0,5,NC,Donald Trump,Male,Republican,4,0.4
824,1,1,1,1,1,1,1,1,1,1,4,NC,Joe Biden,Male,Democrat,10,1
825,1,1,1,1,1,1,1,1,1,1,7,TX,Joe Biden,Male,Democrat,10,1
826,1,1,1,1,1,1,1,1,1,1,4,OR,Joe Biden,Female,Democrat,10,1
829,1,1,1,1,1,1,1,1,1,1,6,OH,Joe Biden,Female,Democrat,10,1
830,1,1,1,1,1,1,1,1,1,1,6,WA,Joe Biden,Male,Democrat,10,1
833,1,1,1,1,1,0,1,1,1,1,6,OH,Joe Biden,Male,Democrat,9,0.9
834,1,1,0,1,1,1,1,1,1,0,3,NM,Joe Biden,Female,Democrat,8,0.8
835,1,0,1,1,1,1,1,1,1,1,7,TX,Donald Trump,Male,Republican,9,0.9
837,1,1,1,1,1,1,1,1,1,1,7,DC,Joe Biden,Male,Democrat,10,1
839,1,1,1,1,1,1,0,1,1,1,5,FL,Joe Biden,Female,Democrat,9,0.9
840,1,0,1,1,1,1,1,1,1,1,4,NY,Joe Biden,Male,Independent,9,0.9
841,1,1,1,1,1,1,1,1,1,1,7,MD,Joe Biden,Male,Democrat,10,1
842,0,0,0,0,0,1,0,1,0,0,7,VA,Donald Trump,Female,Republican,2,0.2
843,1,0,1,0,0,1,1,1,0,1,7,NJ,Donald Trump,Female,Republican,6,0.6
844,1,1,1,0,1,1,1,1,1,1,7,CA,Joe Biden,Female,Democrat,9,0.9
845,1,1,1,1,1,1,1,1,1,1,2,IN,Donald Trump,Male,Republican,10,1
846,1,1,1,1,1,1,1,1,1,1,4,IA,Joe Biden,Female,Democrat,10,1
848,1,0,1,0,0,1,1,1,0,1,6,PA,Donald Trump,Male,Republican,6,0.6
850,1,1,1,1,1,1,1,1,1,1,4,WI,Joe Biden,Male,Independent,10,1
851,0,0,0,0,0,0,1,0,0,0,7,IN,Donald Trump,Male,Republican,1,0.1
852,1,1,1,1,1,1,1,1,1,1,3,VA,Joe Biden,Male,Democrat,10,1
853,1,0,1,0,1,0,1,1,1,0,7,IA,Joe Biden,Female,Democrat,6,0.6
854,0,1,0,0,1,1,1,1,1,1,6,VA,Joe Biden,Male,Independent,7,0.7
855,0,0,1,0,0,1,1,1,0,0,6,AZ,Donald Trump,Male,Republican,4,0.4
857,1,1,0,0,1,0,1,1,1,1,3,MI,Donald Trump,Male,Independent,7,0.7
858,1,1,1,1,1,1,1,1,1,1,5,KS,Joe Biden,Female,Democrat,10,1
859,1,1,1,1,1,1,1,1,1,1,3,FL,Joe Biden,Male,Independent,10,1
861,1,1,1,1,1,1,1,1,1,1,7,WI,Joe Biden,Male,Democrat,10,1
863,1,1,1,1,1,1,1,1,1,1,7,MI,Joe Biden,Male,Independent,10,1
864,1,1,1,1,1,1,1,1,1,1,6,WA,Joe Biden,Female,Independent,10,1
867,1,1,1,1,1,1,0,1,0,1,7,IN,Donald Trump,Male,Republican,8,0.8
868,1,1,1,1,0,1,1,1,1,1,2,CA,Joe Biden,Male,Independent,9,0.9
869,1,0,1,1,0,1,1,1,0,1,4,NC,Donald Trump,Male,Republican,7,0.7
870,1,1,0,1,1,1,1,1,1,1,7,CA,Joe Biden,Female,Independent,9,0.9
871,0,0,1,1,1,1,1,1,1,1,4,CA,Joe Biden,Female,Democrat,8,0.8
872,1,0,0,1,0,1,1,1,0,1,5,TX,Donald Trump,Female,Republican,6,0.6
873,1,1,1,1,1,1,1,1,1,1,7,FL,Joe Biden,Female,Democrat,10,1
877,1,0,0,0,1,1,1,1,0,1,4,NC,Donald Trump,Male,Independent,6,0.6
878,1,1,1,1,1,1,1,1,1,1,5,VA,Donald Trump,Male,Independent,10,1
880,1,1,0,1,1,1,1,1,0,0,7,NY,Joe Biden,Female,Republican,7,0.7
881,1,1,1,1,1,1,1,1,1,1,7,VA,Joe Biden,Male,Republican,10,1
882,1,1,1,1,1,1,1,1,1,1,7,MI,Joe Biden,Female,Democrat,10,1
884,1,1,1,1,1,1,1,1,1,1,7,TN,Joe Biden,Male,Democrat,10,1
885,0,0,1,0,0,1,1,1,0,0,3,SD,Donald Trump,Female,Republican,4,0.4
886,1,1,1,1,1,1,1,1,1,1,4,NY,Joe Biden,Male,Independent,10,1
887,1,0,1,0,0,1,1,1,0,0,4,WI,Donald Trump,Male,Independent,5,0.5
888,1,1,0,1,1,0,1,1,1,1,4,NY,Joe Biden,Female,Democrat,8,0.8
889,1,1,1,1,1,1,1,1,1,1,7,MD,Joe Biden,Male,Independent,10,1
890,1,1,1,1,1,1,1,1,1,1,7,FL,Joe Biden,Male,Democrat,10,1
891,1,0,1,0,0,1,0,1,0,0,4,SC,Joe Biden,Female,Independent,4,0.4
893,1,1,1,1,1,1,1,1,1,1,5,CA,Joe Biden,Female,Independent,10,1
894,1,0,0,1,0,0,1,0,0,0,6,MT,Donald Trump,Female,Republican,3,0.3
897,0,1,1,1,1,1,1,1,1,1,4,KS,Joe Biden,Female,Democrat,9,0.9
898,0,0,0,0,0,0,1,0,0,0,7,NJ,Donald Trump,Male,Republican,1,0.1
899,1,1,1,1,1,1,1,1,1,1,7,WA,Joe Biden,Female,Independent,10,1
900,1,1,0,1,1,1,1,1,0,1,7,CA,Joe Biden,Male,Independent,8,0.8
903,1,1,1,1,1,1,1,1,1,1,7,NC,Joe Biden,Female,Democrat,10,1
905,1,1,0,1,1,1,1,1,1,1,6,TN,Donald Trump,Male,Republican,9,0.9
906,1,0,1,0,0,1,1,1,0,1,1,CA,Donald Trump,Male,Republican,6,0.6
907,1,1,1,1,1,1,1,1,1,1,4,NJ,Joe Biden,Male,Democrat,10,1
908,1,1,1,1,1,1,1,1,1,1,7,MN,Joe Biden,Female,Democrat,10,1
909,0,0,1,0,0,1,1,0,0,0,5,TX,Donald Trump,Male,Republican,3,0.3
912,1,1,1,1,1,1,1,1,1,1,6,NJ,Joe Biden,Male,Independent,10,1
913,1,1,1,1,1,1,1,1,1,1,7,NJ,Joe Biden,Male,Democrat,10,1
914,1,1,1,1,1,1,1,1,0,1,5,PA,Donald Trump,Female,Democrat,9,0.9
915,1,0,1,1,0,1,1,1,0,1,6,TX,Donald Trump,Female,Republican,7,0.7
916,1,1,1,1,1,1,1,1,1,1,7,NY,Joe Biden,Male,Democrat,10,1
917,0,0,0,0,0,1,1,0,0,0,4,IA,Donald Trump,Male,Independent,2,0.2
920,1,1,1,1,1,1,1,1,1,1,4,CA,Joe Biden,Male,Democrat,10,1
921,1,1,1,0,1,1,1,1,0,0,5,WA,Joe Biden,Female,Democrat,7,0.7
922,0,0,1,1,0,1,1,1,1,1,6,CA,Donald Trump,Female,Republican,7,0.7
925,1,1,1,1,1,1,1,1,1,1,3,KY,Joe Biden,Male,Independent,10,1
927,1,1,1,1,1,1,1,1,1,1,7,MI,Joe Biden,Female,Democrat,10,1
931,1,1,1,1,1,1,1,1,1,1,5,RI,Joe Biden,Female,Democrat,10,1
934,1,1,1,1,1,1,1,1,1,1,4,CA,Joe Biden,Female,Democrat,10,1
935,0,0,0,0,0,1,1,0,0,0,5,SC,Donald Trump,Female,Independent,2,0.2
939,1,1,1,1,1,1,1,1,1,1,7,MN,Joe Biden,Male,Democrat,10,1
940,1,1,1,1,1,1,1,1,1,1,6,MN,Donald Trump,Female,Independent,10,1
941,1,1,1,1,1,1,1,1,1,1,6,MN,Joe Biden,Male,Democrat,10,1
942,1,1,1,1,1,1,1,1,1,0,3,AZ,Joe Biden,Male,Independent,9,0.9
943,1,1,1,1,1,1,1,1,1,1,7,MN,Joe Biden,Female,Democrat,10,1
944,1,1,1,1,1,1,1,1,1,1,6,MN,Joe Biden,Male,Republican,10,1
945,1,1,1,1,1,1,1,1,1,1,7,WA,Joe Biden,Male,Democrat,10,1
948,1,1,1,1,1,1,1,1,1,1,4,OH,Joe Biden,Female,Democrat,10,1
949,1,1,0,0,1,1,1,1,1,1,6,WA,Donald Trump,Female,Republican,8,0.8
950,1,1,0,0,1,1,1,1,1,0,6,CO,Joe Biden,Male,Democrat,7,0.7
951,1,1,1,1,1,1,1,1,1,1,4,WA,Joe Biden,Female,Independent,10,1
953,0,0,1,1,1,1,1,1,0,1,7,WA,Joe Biden,Female,Democrat,7,0.7
954,0,0,0,0,1,1,1,1,0,0,7,TX,Donald Trump,Male,Independent,4,0.4
955,1,1,1,1,1,1,1,1,1,1,6,FL,Joe Biden,Female,Democrat,10,1
956,1,0,0,0,1,1,1,1,0,1,7,CA,Donald Trump,Male,Republican,6,0.6
960,1,1,1,0,0,1,1,1,1,0,5,CO,Joe Biden,Female,Democrat,7,0.7
961,1,0,1,1,0,1,1,1,0,1,7,HI,Donald Trump,Male,Republican,7,0.7
963,1,1,0,0,0,1,1,1,0,0,2,NJ,Donald Trump,Male,Republican,5,0.5
964,1,0,0,0,0,1,1,0,0,1,4,SC,Donald Trump,Male,Republican,4,0.4
965,1,1,1,1,1,1,1,1,1,1,7,CA,Joe Biden,Male,Democrat,10,1
966,1,1,1,1,1,1,1,1,1,1,3,MI,Joe Biden,Male,Independent,10,1
967,1,1,1,1,1,1,1,1,1,1,4,NV,Joe Biden,Female,Democrat,10,1
971,0,1,0,1,1,1,1,1,1,1,4,TX,Joe Biden,Male,Democrat,8,0.8
972,1,1,1,1,1,1,1,1,1,1,6,MD,Joe Biden,Female,Democrat,10,1
973,1,0,0,0,0,1,1,1,0,0,7,TX,Donald Trump,Male,Republican,4,0.4
974,1,1,1,1,1,1,1,1,1,1,7,VA,Joe Biden,Male,Democrat,10,1
976,1,1,0,1,1,1,1,1,1,1,7,HI,Joe Biden,Female,Democrat,9,0.9
977,1,1,1,1,1,1,1,1,1,1,7,NJ,Joe Biden,Female,Democrat,10,1
978,1,1,1,0,1,1,1,1,1,1,3,TN,Joe Biden,Male,Democrat,9,0.9
979,1,1,1,1,1,1,1,1,0,1,7,MA,Donald Trump,Female,Republican,9,0.9
981,1,1,1,1,1,1,1,1,1,1,4,KS,Joe Biden,Male,Independent,10,1
983,0,1,1,1,1,0,1,1,1,1,7,PA,Joe Biden,Male,Independent,8,0.8
984,1,1,1,1,1,1,1,1,1,1,3,WA,Joe Biden,Female,Democrat,10,1
985,1,1,1,1,1,1,1,1,1,1,2,NY,Donald Trump,Male,Independent,10,1
987,1,1,1,1,1,1,1,1,1,1,3,WI,Joe Biden,Male,Independent,10,1
991,1,1,1,1,1,1,1,1,1,1,7,IL,Joe Biden,Male,Democrat,10,1
992,1,0,0,0,1,1,1,1,0,1,5,NC,Donald Trump,Male,Republican,6,0.6
995,1,1,1,1,1,1,1,1,1,1,7,NM,Joe Biden,Female,Independent,10,1
996,1,1,0,1,1,1,1,1,1,0,4,AL,Joe Biden,Male,Democrat,8,0.8
997,1,1,1,1,1,1,1,1,1,1,5,NJ,Joe Biden,Female,Democrat,10,1
999,1,0,0,0,0,0,1,1,0,0,3,GA,Donald Trump,Female,Republican,3,0.3
1002,1,1,1,1,1,1,1,1,1,1,4,WI,Joe Biden,Male,Independent,10,1
1003,1,1,1,1,1,1,1,1,1,1,5,OH,Donald Trump,Female,Democrat,10,1
1006,1,1,1,1,1,1,1,1,1,1,6,TX,Joe Biden,Male,Democrat,10,1
1009,1,1,1,1,1,1,1,1,1,1,7,TN,Joe Biden,Male,Independent,10,1
1010,1,0,0,0,0,0,1,1,0,0,6,VA,Donald Trump,Male,Republican,3,0.3
1011,0,0,0,0,0,1,1,0,0,0,3,NY,Donald Trump,Male,Republican,2,0.2
1012,1,1,1,1,1,1,1,1,1,1,5,FL,Joe Biden,Male,Democrat,10,1
1014,1,1,1,1,1,1,0,1,1,1,3,WV,Joe Biden,Female,Democrat,9,0.9
1017,0,0,1,0,0,0,1,1,0,0,6,TX,Donald Trump,Female,Republican,3,0.3
1018,1,1,1,1,1,1,1,1,1,1,7,NJ,Joe Biden,Male,Democrat,10,1
1021,1,1,1,1,1,1,1,1,1,1,6,MT,Joe Biden,Female,Democrat,10,1
1022,1,1,1,1,1,1,1,1,1,1,5,NV,Joe Biden,Female,Democrat,10,1
1024,1,0,1,1,0,1,1,1,0,1,5,IN,Donald Trump,Male,Republican,7,0.7
1025,1,1,1,1,1,1,1,1,1,1,4,WA,Joe Biden,Male,Independent,10,1
1026,1,1,1,1,1,1,1,1,1,1,5,FL,Joe Biden,Male,Independent,10,1
1028,0,0,0,0,0,0,1,0,0,0,2,PA,Donald Trump,Female,Republican,1,0.1
1029,1,0,1,1,0,1,1,1,0,1,4,OH,Donald Trump,Male,Republican,7,0.7
1030,1,1,1,1,1,1,1,1,1,1,6,TX,Joe Biden,Female,Democrat,10,1
1031,1,1,1,1,1,1,1,1,1,1,6,CA,Donald Trump,Female,Independent,10,1
1033,1,1,0,0,1,1,1,1,1,1,4,MD,Joe Biden,Female,Independent,8,0.8
1034,0,1,0,1,0,1,1,1,0,1,1,CA,Donald Trump,Female,Independent,6,0.6
1035,1,1,1,1,1,1,1,1,1,1,7,ND,Joe Biden,Male,Independent,10,1
1036,0,0,0,0,0,0,1,0,0,0,2,MO,Donald Trump,Male,Republican,1,0.1
1047,1,1,1,1,1,1,1,1,1,1,4,LA,Joe Biden,Female,Independent,10,1
1048,0,0,0,1,0,0,0,0,0,0,7,CO,Donald Trump,Male,Independent,1,0.1
1049,1,1,1,1,1,1,1,1,1,1,7,CA,Joe Biden,Male,Democrat,10,1
1050,1,1,1,1,1,1,1,1,0,1,7,FL,Donald Trump,Male,Republican,9,0.9
1051,1,1,1,1,1,1,1,1,1,1,5,CA,Joe Biden,Female,Democrat,10,1
1053,1,0,0,0,0,0,0,0,0,0,2,WV,Donald Trump,Male,Republican,1,0.1
1055,1,1,0,0,1,1,1,1,0,1,4,WA,Donald Trump,Male,Republican,7,0.7
1056,1,1,0,0,1,1,1,1,0,1,4,CO,Joe Biden,Male,Independent,7,0.7
1062,1,0,0,1,0,1,1,1,0,1,4,CA,Donald Trump,Male,Republican,6,0.6
1064,1,0,1,0,0,1,1,1,0,1,4,VA,Donald Trump,Male,Republican,6,0.6
1067,1,1,1,1,1,1,1,1,1,1,7,KS,Joe Biden,Female,Independent,10,1
1068,1,1,1,1,1,1,1,1,1,1,2,AZ,Joe Biden,Female,Independent,10,1
1069,0,0,0,0,0,0,0,0,0,0,3,IA,Donald Trump,Male,Republican,0,0
1070,1,1,1,1,1,1,1,1,1,1,7,PA,Joe Biden,Male,Democrat,10,1
1076,1,0,0,1,0,0,1,0,1,1,2,OH,Donald Trump,Female,Republican,5,0.5
1077,0,0,1,0,0,0,1,1,0,0,4,LA,Donald Trump,Male,Republican,3,0.3
1078,1,1,1,0,1,1,1,1,1,1,2,CA,Joe Biden,Female,Democrat,9,0.9
1080,1,1,0,0,1,0,1,1,1,1,4,IL,Joe Biden,Female,Democrat,7,0.7
1081,0,1,1,0,1,1,1,1,1,0,4,NE,Joe Biden,Female,Democrat,7,0.7
1082,1,1,1,1,1,1,1,1,1,1,7,MN,Joe Biden,Male,Independent,10,1
1083,0,0,0,0,0,0,1,1,0,0,5,AL,Donald Trump,Male,Republican,2,0.2
1084,1,1,1,1,1,1,1,1,1,1,3,GA,Joe Biden,Female,Democrat,10,1
1086,1,1,1,1,1,1,1,1,1,1,7,WA,Joe Biden,Male,Independent,10,1
1087,0,0,1,0,0,0,1,1,0,0,5,OK,Donald Trump,Female,Republican,3,0.3
1089,1,1,1,1,1,1,1,1,1,1,7,GA,Joe Biden,Female,Democrat,10,1
1090,0,0,1,1,0,1,1,1,0,1,5,MA,Donald Trump,Female,Republican,6,0.6
1091,1,1,1,1,1,1,1,1,1,1,4,CA,Joe Biden,Male,Democrat,10,1
1092,1,1,1,1,1,1,1,1,1,1,6,MA,Joe Biden,Male,Republican,10,1
1096,1,1,1,1,0,1,0,1,0,1,7,NY,Donald Trump,Male,Republican,7,0.7
1098,0,1,1,1,0,1,1,1,0,1,5,MA,Donald Trump,Female,Independent,7,0.7
1101,0,1,0,1,1,1,1,1,0,1,4,ID,Donald Trump,Female,Republican,7,0.7
1102,1,1,1,1,1,1,1,1,1,1,7,NY,Joe Biden,Male,Independent,10,1
1103,1,0,1,1,0,1,1,1,0,1,2,TN,Donald Trump,Female,Independent,7,0.7
1107,1,1,1,1,1,1,1,0,0,1,7,LA,Joe Biden,Female,Independent,8,0.8
1109,0,1,1,0,1,1,1,1,1,1,4,GA,Donald Trump,Female,Independent,8,0.8
